image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot605,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot605.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot606,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot606.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot607,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot607.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot608,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot608.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot609,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot609.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot610,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot610.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot611,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot611.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot612,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot612.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot613,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot613.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot614,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot614.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot615,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot615.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot616,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot616.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot617,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot617.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot618,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot618.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot619,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot619.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot620,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot620.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot621,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot621.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot622,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot622.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot623,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot623.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot624,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot624.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot625,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot625.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot626,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot626.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot627,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot627.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot628,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot628.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot629,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot629.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot630,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot630.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot631,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot631.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot632,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot632.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot633,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot633.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot634,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot634.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot635,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot635.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot636,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot636.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot637,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot637.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot638,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot638.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot639,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot639.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot640,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot640.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot641,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot641.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot642,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot642.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot643,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot643.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot644,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot644.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot645,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot645.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot646,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot646.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot647,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot647.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot648,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot648.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot649,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot649.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot650,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot650.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot651,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot651.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot652,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot652.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot653,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot653.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot654,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot654.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot655,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot655.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot656,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot656.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot657,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot657.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot658,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot658.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot659,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot659.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot660,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot660.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot661,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot661.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot662,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot662.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot663,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot663.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot664,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot664.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot665,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot665.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot666,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot666.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot667,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot667.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot668,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot668.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot669,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot669.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot670,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot670.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot671,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot671.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot672,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot672.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot673,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot673.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot674,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot674.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot675,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot675.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot676,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot676.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot677,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot677.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot678,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot678.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot679,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot679.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot680,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot680.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot681,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot681.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot682,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot682.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot683,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot683.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot684,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot684.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot685,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot685.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot686,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot686.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot687,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot687.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot688,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot688.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot689,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot689.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot690,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot690.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot691,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot691.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot692,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot692.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot693,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot693.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot694,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot694.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot695,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot695.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot696,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot696.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot697,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot697.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot698,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot698.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot699,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot699.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot700,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot700.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot701,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot701.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot702,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot702.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot703,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot703.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot704,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot704.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot705,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot705.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot706,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot706.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot707,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot707.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot708,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot708.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot709,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot709.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot710,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot710.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot711,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot711.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot712,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot712.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot713,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot713.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot714,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot714.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot715,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot715.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot716,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot716.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot717,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot717.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot718,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot718.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot719,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot719.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot720,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot720.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot721,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot721.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot722,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot722.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot723,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot723.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot724,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot724.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot725,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot725.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot726,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot726.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot727,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot727.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot728,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot728.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot729,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot729.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot730,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot730.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot731,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot731.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot732,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot732.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot733,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot733.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot734,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot734.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot735,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot735.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot736,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot736.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot737,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot737.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot738,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot738.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot739,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot739.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot740,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot740.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot741,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot741.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot742,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot742.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot743,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot743.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot744,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot744.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot745,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot745.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot746,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot746.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot747,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot747.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot748,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot748.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot749,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot749.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot750,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot750.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot751,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot751.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot752,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot752.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot753,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot753.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot754,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot754.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot755,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot755.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot756,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot756.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot757,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot757.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot758,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot758.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot759,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot759.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot760,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot760.jpg,gls,2_foliar_disease,,,,2,,,,,
