image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
LeafRot313,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot313.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,1.391320214594316e-08,0.9999997615814209,6.5809619975709666e-09,7.325498785348827e-08,1.376266141051019e-07
LeafRot319,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot319.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,3.5066901639402293e-12,1.0,8.108231967784985e-12,3.1939242362000186e-09,3.5482954352517027e-09
LeafRot320,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot320.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.3111844509444692e-12,1.0,2.6767555186268943e-12,1.4622180133372353e-09,6.903907445732216e-10
LeafRot323,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot323.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.1595481479452783e-12,1.0,2.2107855910530327e-12,8.847917398746574e-10,7.212870301032126e-10
LeafRot324,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot324.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,8.955727825998849e-11,1.0,9.420818986027868e-11,8.917980132139292e-09,8.799536210801762e-09
LeafRot325,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot325.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,4.978713552539205e-10,0.9999997615814209,9.870826378488573e-10,5.276247350138874e-08,2.5545736548338027e-07
LeafRot329,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot329.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999982118606567,1,1.2970589047256453e-08,0.9999982118606567,9.018354951706442e-09,7.115306175364822e-07,1.0056568271465949e-06
LeafRot330,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot330.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,1,1.478715017100285e-08,0.9999994039535522,4.935138520067994e-09,3.487879496333335e-07,1.811637702076041e-07
LeafRot331,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot331.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,7.420852266015743e-10,0.9999998807907104,6.617942305275903e-10,9.972858094897674e-08,3.396681336198526e-08
LeafRot333,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot333.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999973773956299,1,1.4932718173099602e-08,0.9999973773956299,1.1909714991986675e-08,2.2567567157238955e-06,3.3140977961920726e-07
LeafRot340,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot340.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,2.651250607943467e-10,0.9999998807907104,4.995584745870474e-08,2.841136925724186e-08,9.663536815196494e-08
LeafRot344,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot344.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,2.2846927127950778e-10,0.9999998807907104,3.879035759268845e-08,2.3746377308953015e-08,2.120964204266329e-08
LeafRot353,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot353.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999806880950928,1,9.475221531829447e-07,0.9999806880950928,5.488873739523115e-06,3.53102655026305e-06,9.246416993846651e-06
LeafRot358,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot358.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.996573805809021,1,0.0019563091918826103,0.996573805809021,0.00010286810720572248,0.00016122605302371085,0.001205804874189198
LeafRot364,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot364.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999501705169678,1,1.5432078726007603e-06,0.9999501705169678,9.86412851489149e-06,9.105659955821466e-06,2.9418642952805385e-05
LeafRot367,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot367.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999892711639404,1,5.914139933338447e-08,0.9999892711639404,1.612818209650868e-06,2.5141880541923456e-06,6.496441073977621e-06
LeafRot377,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot377.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9994428753852844,1,0.000280112522887066,0.9994428753852844,7.101142546162009e-05,4.831897240364924e-05,0.00015765122952871025
LeafRot385,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot385.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,7.922622518967415e-13,1.0,1.362593232689946e-10,1.7330915591529106e-09,8.040090815342182e-11
LeafRot393,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot393.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,5.617795250799536e-14,1.0,8.57547453186891e-12,1.0377300407871104e-10,4.532069164397967e-12
LeafRot402,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot402.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998031258583069,1,0.00010157530050491914,0.9998031258583069,3.3032571082003415e-05,5.824807158205658e-05,3.981170721090166e-06
LeafRot411,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot411.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997580647468567,1,0.00011897501826751977,0.9997580647468567,3.824710438493639e-05,7.655905210413039e-05,8.23138361738529e-06
LeafRot414,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot414.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999057054519653,1,6.901589222252369e-05,0.9999057054519653,2.174905375795788e-06,2.186965684813913e-05,1.3387260651143151e-06
LeafRot415,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot415.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.99967360496521,1,0.0003076657303608954,0.99967360496521,1.983635456781485e-06,1.617456837266218e-05,6.054577283975959e-07
LeafRot420,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot420.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,5.797871072132921e-10,1.0,2.7835633797934634e-10,4.057361557840977e-09,1.0474140998972814e-10
LeafRot423,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot423.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,5.371672847611184e-18,1.0,8.392687785619714e-16,3.137832875477198e-14,3.1666542726503568e-15
LeafRot424,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot424.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.1109208507335185e-17,1.0,1.4002660581272238e-15,8.681748896177677e-14,4.956407785144381e-15
LeafRot429,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot429.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,1,9.0386187423519e-09,0.9999995231628418,1.8991994643613452e-09,4.776048854182591e-07,3.616464638867001e-08
LeafRot433,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot433.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,1,8.250140126619954e-09,0.9999995231628418,9.02170060879115e-10,4.5314342855817813e-07,1.625476642175272e-08
LeafRot437,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot437.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,1,2.6110090090014637e-08,0.9999992847442627,3.995377362286945e-09,6.123444222794205e-07,7.24483300018619e-08
LeafRot438,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot438.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,1,1.458624865335878e-08,0.9999995231628418,3.1322540117173503e-09,3.855480770198483e-07,5.289335192060207e-08
LeafRot441,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot441.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.1378956443763855e-08,1.0,1.0242531267579125e-08,4.491700522635256e-08,1.0843306696983745e-08
LeafRot445,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot445.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,8.92070163398262e-13,1.0,1.3532530131199483e-11,1.7440038302396488e-10,2.511062364984884e-11
LeafRot446,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot446.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.614905258129351e-12,1.0,4.165703806208176e-12,1.1210461031696539e-10,2.4620571206779296e-11
LeafRot448,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot448.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.3405169399905504e-16,1.0,1.4047824589778074e-14,1.7463220539776225e-12,1.6242900037141683e-12
LeafRot449,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot449.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.2118668935923779e-14,1.0,3.5762676999472054e-13,4.9851265476741347e-11,9.050223764850429e-11
LeafRot456,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot456.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.3892342137777902e-11,1.0,1.224041614594773e-11,6.812694297586575e-10,1.0898158070427044e-10
LeafRot457,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot457.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,5.793239221674185e-10,1.0,3.4867589371323504e-10,8.390684591574882e-09,1.3049167302270348e-09
LeafRot458,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot458.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999971389770508,1,1.2810836551579996e-06,0.9999971389770508,1.1060667759466014e-07,1.3782663472738932e-06,6.391078244405435e-08
LeafRot460,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot460.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999841451644897,1,9.719673471408896e-06,0.9999841451644897,7.019586973910918e-07,4.953205007041106e-06,3.896476812315086e-07
LeafRot463,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot463.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.866438163218188e-11,1.0,2.9943181267810814e-10,2.011802502366322e-09,2.3518728631266583e-10
LeafRot465,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot465.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,1.035666574722427e-08,0.9999998807907104,2.580207691948999e-08,1.2923622705329763e-07,1.3363288253742667e-08
LeafRot470,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot470.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,1.2692180639817252e-08,0.9999998807907104,1.4398621850375548e-08,1.0862852661830402e-07,1.3428928191672185e-08
LeafRot476,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot476.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999966621398926,1,1.6461153791169636e-06,0.9999966621398926,7.295691517583691e-08,1.5165331888056244e-06,6.380429340424598e-08
LeafRot495,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot495.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,8.16422343064005e-08,0.9999998807907104,1.6590951945616439e-09,4.257347185898652e-08,1.442860608769081e-09
LeafRot498,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot498.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998786449432373,1,7.680890121264383e-05,0.9998786449432373,4.013544184999773e-06,3.898388968082145e-05,1.5180631862676819e-06
LeafRot502,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot502.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.0783557166947908e-11,1.0,3.8196659724043514e-10,1.2960151174468137e-08,4.218183580206869e-09
LeafRot504,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot504.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.6777809697110513e-10,1.0,4.7469845831926705e-09,3.0815733964573155e-08,1.584416686739587e-08
LeafRot505,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot505.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,3.098609147045295e-10,0.9999998807907104,8.673924689617252e-09,7.554000092113711e-08,2.673260368624142e-08
LeafRot509,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot509.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9997988343238831,1,9.579817742633168e-06,0.9997988343238831,6.014370228513144e-05,8.408741268794984e-05,4.733022069558501e-05
LeafRot514,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot514.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999339580535889,1,2.4644684799568495e-06,0.9999339580535889,1.1570394235604908e-05,3.16716505039949e-05,2.0277511794120073e-05
LeafRot518,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot518.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999818801879883,1,1.242674443346914e-06,0.9999818801879883,1.544718998047756e-06,1.0553922948020045e-05,4.716019248007797e-06
LeafRot519,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot519.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999990463256836,1,4.111887008662052e-08,0.9999990463256836,8.065530465728443e-08,5.936680622653512e-07,2.7321166840010846e-07
LeafRot529,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot529.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,3.3215144523701667e-10,0.9999997615814209,3.588944963439644e-08,6.879871250475844e-08,5.860314189476412e-08
LeafRot535,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot535.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,4.390238866891494e-11,1.0,5.585703011234955e-09,1.4376723811437842e-08,1.9934917716568634e-08
LeafRot537,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot537.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999991655349731,1,2.5834743233588142e-09,0.9999991655349731,2.436367196878564e-07,3.502605352423416e-07,2.8046133593306877e-07
LeafRot538,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot538.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,1,8.508194149214887e-10,0.9999996423721313,1.0885665346904716e-07,1.7210365399478178e-07,1.2139528848820191e-07
LeafRot539,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot539.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.241175994788236e-12,1.0,9.221847729889987e-10,2.5850883655920143e-09,1.4304942785869912e-09
LeafRot541,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot541.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,7.670587255648176e-12,1.0,2.097009010881834e-09,4.707807033099698e-09,3.4286202765798635e-09
LeafRot547,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot547.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,1,3.3151605904890857e-09,0.9999995231628418,1.3347447236355947e-07,2.0349045826151269e-07,1.422384485749717e-07
LeafRot552,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot552.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,3.391424944695909e-12,1.0,1.0328447125340645e-10,4.0631370490373797e-10,5.017445139920973e-11
LeafRot562,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot562.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.2793227340392264e-14,1.0,5.344818012655017e-13,5.65580950129263e-11,1.7339917479305966e-12
LeafRot564,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot564.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,4.592068844860679e-14,1.0,2.8403566391249635e-12,3.317707913952361e-11,3.983761671239039e-12
LeafRot566,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot566.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.2801900650671882e-09,1.0,3.995044739468767e-09,2.68886282128733e-08,2.7793365386941105e-09
LeafRot567,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot567.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999986886978149,1,1.0670586902961077e-07,0.9999986886978149,1.1271074384922031e-07,9.241341558663407e-07,7.893415698845274e-08
LeafRot571,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot571.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999842643737793,1,5.426270035968628e-06,0.9999842643737793,1.1414982736823731e-06,6.066271453164518e-06,3.078232793995994e-06
LeafRot573,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot573.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999986886978149,1,2.400724383733177e-07,0.9999986886978149,7.852106875816389e-08,7.356788387369306e-07,2.9541271828747995e-07
LeafRot584,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot584.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,3.416103164233242e-11,1.0,5.951211190513561e-10,3.0003510786968945e-09,1.045542430411217e-09
LeafRot586,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot586.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.2109312991513974e-10,1.0,2.2870834115451544e-09,9.824834279470451e-09,4.1229148983745745e-09
LeafRot587,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot587.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,3.056165043258119e-11,1.0,2.0822930879571544e-10,1.6114677370282493e-09,1.0276300921319148e-09
LeafRot606,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot606.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,5.76172332067415e-10,1.0,4.079117599253834e-10,1.166129415253181e-08,2.0208710260760654e-09
LeafRot618,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot618.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.1585433093718187e-12,1.0,2.443068533933279e-12,2.456623127145008e-09,5.80895109791868e-10
LeafRot619,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot619.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.690598615960992e-13,1.0,1.4385252971454987e-12,1.228388391005808e-09,4.608811388084888e-10
LeafRot620,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot620.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,4.275827521910136e-12,1.0,1.0407662578981736e-11,5.500195410235165e-09,3.4924179104223185e-09
LeafRot621,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot621.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,7.611707271426571e-12,1.0,3.891880914763668e-11,1.9836528863947933e-08,9.477636453425475e-09
LeafRot631,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot631.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,1.0300160724341367e-09,0.9999997615814209,6.79805456371696e-09,8.063797451995924e-08,7.108897648322454e-08
LeafRot632,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot632.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,7.885846420307985e-10,0.9999997615814209,7.145883440529133e-09,7.624812781159562e-08,1.1891761175775173e-07
LeafRot639,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot639.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,9.28459826382566e-12,1.0,1.5016734383754837e-11,4.374019813013774e-09,2.3322188624774753e-09
LeafRot640,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot640.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.03965574356417e-13,1.0,1.1581406406807604e-12,6.940638619390427e-10,4.07944428237883e-10
LeafRot646,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot646.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,8.044373500659674e-10,0.9999998807907104,5.921499957040055e-10,4.580788726116225e-08,9.494248587316179e-08
LeafRot647,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot647.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,3.6099770395203734e-10,0.9999998807907104,3.674765491901155e-10,2.395701059754174e-08,6.332754054483303e-08
LeafRot663,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot663.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,1,1.2051710740479393e-09,0.9999996423721313,1.0244265880032799e-08,1.1065971250445727e-07,2.557312939188705e-07
LeafRot669,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot669.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,4.0109288571119235e-15,1.0,4.4373781992596006e-13,8.113681948529461e-11,2.2880378147682734e-10
LeafRot674,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot674.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,5.10167151579477e-11,1.0,2.0541666978513007e-10,9.830063874005646e-09,1.9912498316898564e-08
LeafRot691,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot691.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.0686719752558563e-13,1.0,2.6125090047020294e-13,5.5762974099371476e-11,2.4036447832109786e-10
LeafRot692,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot692.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.5871053346490647e-13,1.0,3.8389126946758445e-13,6.155762705128964e-11,1.6258940027658042e-10
LeafRot693,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot693.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.7239895492085489e-12,1.0,3.3286719734737513e-12,1.040741381963528e-09,3.3421576617342907e-09
LeafRot694,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot694.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.7571971398729356e-13,1.0,4.421655099354216e-13,3.8664013657374596e-10,3.7752875825525223e-10
LeafRot702,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot702.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,4.1619489023767345e-15,1.0,9.226667552816176e-14,7.567371729244599e-11,3.440751294991884e-10
LeafRot715,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot715.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999976396560669,1,1.1571762570383726e-06,0.999976396560669,4.5431102080328856e-06,7.030128017504467e-06,1.0828258382389322e-05
LeafRot720,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot720.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9978572726249695,1,0.0007342929020524025,0.9978572726249695,0.0008198053692467511,0.00014315784210339189,0.0004455691378097981
LeafRot721,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot721.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998292922973633,1,6.922689499333501e-05,0.9998292922973633,4.9503443733556196e-05,9.366616723127663e-06,4.250133133609779e-05
LeafRot734,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot734.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,5.248311563121888e-09,0.9999997615814209,1.0525552651685643e-09,3.524694847101273e-08,2.0236980446952657e-07
LeafRot735,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot735.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.2046389019925172e-11,1.0,7.499533112576007e-12,1.0842226005891575e-09,3.396699588265051e-09
LeafRot737,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot737.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,7.805214807810046e-12,1.0,3.585011194157106e-12,6.988460365953131e-10,2.827011291728354e-09
LeafRot743,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot743.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9990472197532654,1,0.0008997360127978027,0.9990472197532654,1.5555504432995804e-05,1.768858237483073e-05,1.972141399164684e-05
LeafRot747,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot747.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.338182358976911e-13,1.0,5.738652608666683e-12,1.551433009838732e-10,2.426441270131363e-10
LeafRot748,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot748.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.0465991436833565e-14,1.0,2.1298501157174243e-12,5.763368601807706e-11,7.047205180521487e-11
LeafRot751,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot751.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,5.356620688326671e-15,1.0,3.2304448829498233e-13,1.4859401903377645e-11,1.7255991774378643e-11
LeafRot757,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot757.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.8141687289788613e-14,1.0,1.7380072533067226e-13,8.666701904747054e-12,1.4071282333771862e-11
