lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf4_crown,BudRot389,4_crown_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot389.jpg,budrot,1
lf4_crown,BudRot394,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot394.jpg,budrot,1
lf4_crown,BudRot396,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot396.jpg,budrot,1
lf4_crown,BudRot397,4_crown_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot397.jpg,budrot,1
lf4_crown,BudRot399,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot399.jpg,budrot,1
lf4_crown,BudRot404,4_crown_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot404.jpg,budrot,1
lf4_crown,BudRot410,4_crown_disease,1,0.9999951124191284,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot410.jpg,budrot,1
lf4_crown,BudRot411,4_crown_disease,1,0.9999985694885254,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot411.jpg,budrot,1
lf4_crown,BudRot419,4_crown_disease,1,0.9999810457229614,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot419.jpg,budrot,1
lf4_crown,BudRot421,4_crown_disease,1,0.9999375343322754,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot421.jpg,budrot,1
lf4_crown,BudRot423,4_crown_disease,1,0.999902367591858,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot423.jpg,budrot,1
lf4_crown,BudRot429,4_crown_disease,1,0.999987006187439,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot429.jpg,budrot,1
lf4_crown,BudRot430,4_crown_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot430.jpg,budrot,1
lf4_crown,BudRot442,4_crown_disease,1,0.9999986886978148,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot442.jpg,budrot,1
lf4_crown,BudRot455,4_crown_disease,1,0.9999905824661256,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot455.jpg,budrot,1
lf4_crown,BudRot457,4_crown_disease,1,0.9999605417251588,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot457.jpg,budrot,1
lf4_crown,BudRot464,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot464.jpg,budrot,1
lf4_crown,BudRot016,4_crown_disease,1,0.9998332262039183,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot016.jpg,budrot,2
lf4_crown,BudRot017,4_crown_disease,1,0.9997606873512268,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot017.jpg,budrot,2
lf4_crown,BudRot018,4_crown_disease,1,0.999775230884552,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot018.jpg,budrot,2
lf4_crown,BudRot022,4_crown_disease,1,0.99984872341156,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot022.jpg,budrot,2
lf4_crown,BudRot024,4_crown_disease,1,0.9997960925102234,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot024.jpg,budrot,2
lf4_crown,BudRot026,4_crown_disease,1,0.9997337460517884,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot026.jpg,budrot,2
lf4_crown,BudRot027,4_crown_disease,1,0.999576985836029,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot027.jpg,budrot,2
lf4_crown,BudRot030,4_crown_disease,1,0.9999269247055054,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot030.jpg,budrot,2
lf4_crown,BudRot031,4_crown_disease,1,0.999901533126831,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot031.jpg,budrot,2
lf4_crown,BudRot035,4_crown_disease,1,0.999842882156372,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot035.jpg,budrot,2
lf4_crown,BudRot053,4_crown_disease,1,0.999914288520813,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot053.jpg,budrot,2
lf4_crown,BudRot054,4_crown_disease,1,0.9998748302459716,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot054.jpg,budrot,2
lf4_crown,BudRot060,4_crown_disease,1,0.9997755885124208,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot060.jpg,budrot,2
lf4_crown,BudRot061,4_crown_disease,1,0.9998291730880736,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot061.jpg,budrot,2
lf4_crown,BudRot064,4_crown_disease,1,0.9999701976776124,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot064.jpg,budrot,2
lf4_crown,BudRot066,4_crown_disease,1,0.9996997117996216,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot066.jpg,budrot,2
lf4_crown,BudRot079,4_crown_disease,1,0.9999942779541016,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot079.jpg,budrot,2
lf4_crown,BudRot082,4_crown_disease,1,0.9999957084655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot082.jpg,budrot,2
lf4_crown,BudRot091,4_crown_disease,1,0.9999866485595704,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot091.jpg,budrot,2
lf4_crown,BudRot095,4_crown_disease,1,0.9999936819076538,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot095.jpg,budrot,2
lf4_crown,BudRot100,4_crown_disease,1,0.9999936819076538,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot100.jpg,budrot,2
lf4_crown,BudRot103,4_crown_disease,1,0.9999953508377076,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot103.jpg,budrot,2
lf4_crown,BudRot115,4_crown_disease,1,0.9999680519104004,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot115.jpg,budrot,2
lf4_crown,BudRot116,4_crown_disease,1,0.9999732971191406,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot116.jpg,budrot,2
lf4_crown,BudRot126,4_crown_disease,1,0.9999712705612184,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot126.jpg,budrot,2
lf4_crown,BudRot129,4_crown_disease,1,0.9999914169311525,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot129.jpg,budrot,2
lf4_crown,BudRot135,4_crown_disease,1,0.9999929666519164,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot135.jpg,budrot,2
lf4_crown,BudRot137,4_crown_disease,1,0.9999896287918092,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot137.jpg,budrot,2
lf4_crown,BudRot138,4_crown_disease,1,0.9999945163726808,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot138.jpg,budrot,2
lf4_crown,BudRot148,4_crown_disease,1,0.9999717473983764,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot148.jpg,budrot,2
lf4_crown,BudRot155,4_crown_disease,1,0.9993162155151368,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot155.jpg,budrot,2
lf4_crown,BudRot160,4_crown_disease,1,0.9999923706054688,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot160.jpg,budrot,2
lf4_crown,BudRot169,4_crown_disease,1,0.9999964237213136,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot169.jpg,budrot,2
lf4_crown,BudRot171,4_crown_disease,1,0.9999935626983644,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot171.jpg,budrot,2
lf4_crown,BudRot176,4_crown_disease,1,0.9999929666519164,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot176.jpg,budrot,2
lf4_crown,BudRot185,4_crown_disease,1,0.999987006187439,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot185.jpg,budrot,2
lf4_crown,BudRot187,4_crown_disease,1,0.9999879598617554,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot187.jpg,budrot,2
lf4_crown,BudRot188,4_crown_disease,1,0.9998884201049804,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot188.jpg,budrot,2
lf4_crown,BudRot192,4_crown_disease,1,0.9999885559082032,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot192.jpg,budrot,2
lf4_crown,BudRot199,4_crown_disease,1,0.9999862909317015,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot199.jpg,budrot,2
lf4_crown,BudRot200,4_crown_disease,1,0.9999784231185912,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot200.jpg,budrot,2
lf4_crown,BudRot221,4_crown_disease,1,0.999997854232788,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot221.jpg,budrot,2
lf4_crown,BudRot224,4_crown_disease,1,0.9999982118606568,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot224.jpg,budrot,2
lf4_crown,BudRot226,4_crown_disease,1,0.999991536140442,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot226.jpg,budrot,2
lf4_crown,BudRot238,4_crown_disease,1,0.9999616146087646,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot238.jpg,budrot,2
lf4_crown,BudRot258,4_crown_disease,1,0.9999961853027344,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot258.jpg,budrot,2
lf4_crown,BudRot265,4_crown_disease,1,0.999997615814209,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot265.jpg,budrot,2
lf4_crown,BudRot266,4_crown_disease,1,0.9999985694885254,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot266.jpg,budrot,2
lf4_crown,BudRot269,4_crown_disease,1,0.9999971389770508,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot269.jpg,budrot,2
lf4_crown,BudRot273,4_crown_disease,1,0.999996304512024,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot273.jpg,budrot,2
lf4_crown,BudRot279,4_crown_disease,1,0.9999899864196776,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot279.jpg,budrot,2
lf4_crown,BudRot285,4_crown_disease,1,0.9999957084655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot285.jpg,budrot,2
lf4_crown,BudRot286,4_crown_disease,1,0.9999959468841552,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot286.jpg,budrot,2
lf4_crown,BudRot287,4_crown_disease,1,0.9999943971633912,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot287.jpg,budrot,2
lf4_crown,BudRot293,4_crown_disease,1,0.9999964237213136,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot293.jpg,budrot,2
lf4_crown,BudRot295,4_crown_disease,1,0.9999966621398926,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot295.jpg,budrot,2
lf4_crown,BudRot298,4_crown_disease,1,0.999997615814209,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot298.jpg,budrot,2
lf4_crown,BudRot302,4_crown_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot302.jpg,budrot,2
lf4_crown,BudRot305,4_crown_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot305.jpg,budrot,2
lf4_crown,BudRot310,4_crown_disease,1,0.999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot310.jpg,budrot,2
lf4_crown,BudRot311,4_crown_disease,1,0.9999972581863404,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot311.jpg,budrot,2
lf4_crown,BudRot326,4_crown_disease,1,0.999996781349182,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot326.jpg,budrot,2
lf4_crown,BudRot327,4_crown_disease,1,0.9999964237213136,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot327.jpg,budrot,2
lf4_crown,BudRot334,4_crown_disease,1,0.9999945163726808,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot334.jpg,budrot,2
lf4_crown,BudRot345,4_crown_disease,1,0.9999949932098388,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot345.jpg,budrot,2
lf4_crown,BudRot347,4_crown_disease,1,0.9999940395355223,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot347.jpg,budrot,2
lf4_crown,BudRot349,4_crown_disease,1,0.9999988079071044,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot349.jpg,budrot,2
lf4_crown,BudRot360,4_crown_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot360.jpg,budrot,2
lf4_crown,BudRot365,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot365.jpg,budrot,2
lf4_crown,BudRot370,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot370.jpg,budrot,2
lf4_crown,BudRot381,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot381.jpg,budrot,2
lf4_crown,BudRot383,4_crown_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot383.jpg,budrot,2
lf4_crown,BudRot384,4_crown_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot384.jpg,budrot,2
lf4_crown,BudRot388,4_crown_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot388.jpg,budrot,2
lf4_crown,BudRot392,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot392.jpg,budrot,2
lf4_crown,BudRot406,4_crown_disease,1,0.999992609024048,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot406.jpg,budrot,2
lf4_crown,BudRot413,4_crown_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot413.jpg,budrot,2
lf4_crown,BudRot418,4_crown_disease,1,0.9999918937683104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot418.jpg,budrot,2
lf4_crown,BudRot428,4_crown_disease,1,0.99999737739563,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot428.jpg,budrot,2
lf4_crown,BudRot431,4_crown_disease,1,0.9999948740005492,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot431.jpg,budrot,2
lf4_crown,BudRot433,4_crown_disease,1,0.999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot433.jpg,budrot,2
lf4_crown,BudRot439,4_crown_disease,1,0.9999910593032836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot439.jpg,budrot,2
lf4_crown,BudRot445,4_crown_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot445.jpg,budrot,2
lf4_crown,BudRot447,4_crown_disease,1,0.9999961853027344,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot447.jpg,budrot,2
lf4_crown,BudRot449,4_crown_disease,1,0.9999974966049194,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot449.jpg,budrot,2
lf4_crown,BudRot450,4_crown_disease,1,0.9999972581863404,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot450.jpg,budrot,2
lf4_crown,BudRot452,4_crown_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot452.jpg,budrot,2
lf4_crown,BudRot453,4_crown_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot453.jpg,budrot,2
lf4_crown,BudRot459,4_crown_disease,1,0.999994158744812,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot459.jpg,budrot,2
lf4_crown,BudRot461,4_crown_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot461.jpg,budrot,2
lf4_crown,BudRot003,4_crown_disease,1,0.999930500984192,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot003.jpg,budrot,3
lf4_crown,BudRot008,4_crown_disease,1,0.9999630451202391,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot008.jpg,budrot,3
lf4_crown,BudRot011,4_crown_disease,1,0.9999600648880004,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot011.jpg,budrot,3
lf4_crown,BudRot020,4_crown_disease,1,0.9992559552192688,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot020.jpg,budrot,3
lf4_crown,BudRot023,4_crown_disease,1,0.9998610019683838,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot023.jpg,budrot,3
lf4_crown,BudRot034,4_crown_disease,1,0.9999520778656006,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot034.jpg,budrot,3
lf4_crown,BudRot037,4_crown_disease,1,0.9999364614486694,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot037.jpg,budrot,3
lf4_crown,BudRot042,4_crown_disease,1,0.9999672174453736,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot042.jpg,budrot,3
lf4_crown,BudRot044,4_crown_disease,1,0.9998846054077148,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot044.jpg,budrot,3
lf4_crown,BudRot045,4_crown_disease,1,0.9999711513519288,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot045.jpg,budrot,3
lf4_crown,BudRot055,4_crown_disease,1,0.9995970129966736,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot055.jpg,budrot,3
lf4_crown,BudRot058,4_crown_disease,1,0.9991785883903505,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot058.jpg,budrot,3
lf4_crown,BudRot077,4_crown_disease,1,0.9999836683273317,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot077.jpg,budrot,3
lf4_crown,BudRot078,4_crown_disease,1,0.9999918937683104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot078.jpg,budrot,3
lf4_crown,BudRot080,4_crown_disease,1,0.9999887943267822,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot080.jpg,budrot,3
lf4_crown,BudRot094,4_crown_disease,1,0.9999929666519164,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot094.jpg,budrot,3
lf4_crown,BudRot101,4_crown_disease,1,0.9999735355377196,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot101.jpg,budrot,3
lf4_crown,BudRot102,4_crown_disease,1,0.9999669790267944,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot102.jpg,budrot,3
lf4_crown,BudRot105,4_crown_disease,1,0.9999551773071288,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot105.jpg,budrot,3
lf4_crown,BudRot106,4_crown_disease,1,0.9999699592590332,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot106.jpg,budrot,3
lf4_crown,BudRot109,4_crown_disease,1,0.9999834299087524,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot109.jpg,budrot,3
lf4_crown,BudRot112,4_crown_disease,1,0.9999793767929076,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot112.jpg,budrot,3
lf4_crown,BudRot118,4_crown_disease,1,0.9999816417694092,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot118.jpg,budrot,3
lf4_crown,BudRot120,4_crown_disease,1,0.9999531507492064,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot120.jpg,budrot,3
lf4_crown,BudRot121,4_crown_disease,1,0.999953031539917,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot121.jpg,budrot,3
lf4_crown,BudRot130,4_crown_disease,1,0.9999847412109376,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot130.jpg,budrot,3
lf4_crown,BudRot131,4_crown_disease,1,0.9999881982803344,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot131.jpg,budrot,3
lf4_crown,BudRot132,4_crown_disease,1,0.9999796152114868,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot132.jpg,budrot,3
lf4_crown,BudRot136,4_crown_disease,1,0.999992847442627,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot136.jpg,budrot,3
lf4_crown,BudRot146,4_crown_disease,1,0.9999947547912598,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot146.jpg,budrot,3
lf4_crown,BudRot147,4_crown_disease,1,0.9999960660934448,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot147.jpg,budrot,3
lf4_crown,BudRot149,4_crown_disease,1,0.9999490976333618,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot149.jpg,budrot,3
lf4_crown,BudRot150,4_crown_disease,1,0.999968409538269,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot150.jpg,budrot,3
lf4_crown,BudRot153,4_crown_disease,1,0.9997482895851136,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot153.jpg,budrot,3
lf4_crown,BudRot157,4_crown_disease,1,0.999992609024048,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot157.jpg,budrot,3
lf4_crown,BudRot158,4_crown_disease,1,0.9999818801879884,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot158.jpg,budrot,3
lf4_crown,BudRot159,4_crown_disease,1,0.9999890327453612,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot159.jpg,budrot,3
lf4_crown,BudRot165,4_crown_disease,1,0.9981659054756165,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot165.jpg,budrot,3
lf4_crown,BudRot166,4_crown_disease,1,0.9994400143623352,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot166.jpg,budrot,3
lf4_crown,BudRot167,4_crown_disease,1,0.9997766613960266,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot167.jpg,budrot,3
lf4_crown,BudRot175,4_crown_disease,1,0.9989443421363832,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot175.jpg,budrot,3
lf4_crown,BudRot177,4_crown_disease,1,0.9979043006896972,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot177.jpg,budrot,3
lf4_crown,BudRot178,4_crown_disease,1,0.9984405636787416,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot178.jpg,budrot,3
lf4_crown,BudRot179,4_crown_disease,1,0.9988225102424622,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot179.jpg,budrot,3
lf4_crown,BudRot181,4_crown_disease,1,0.99244624376297,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot181.jpg,budrot,3
lf4_crown,BudRot184,4_crown_disease,1,0.9818384647369384,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot184.jpg,budrot,3
lf4_crown,BudRot190,4_crown_disease,1,0.9996873140335084,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot190.jpg,budrot,3
lf4_crown,BudRot191,4_crown_disease,1,0.9982414245605468,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot191.jpg,budrot,3
lf4_crown,BudRot195,4_crown_disease,1,0.9999252557754515,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot195.jpg,budrot,3
lf4_crown,BudRot204,4_crown_disease,1,0.9999147653579712,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot204.jpg,budrot,3
lf4_crown,BudRot206,4_crown_disease,1,0.999604880809784,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot206.jpg,budrot,3
lf4_crown,BudRot213,4_crown_disease,1,0.9999874830245972,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot213.jpg,budrot,3
lf4_crown,BudRot216,4_crown_disease,1,0.999996304512024,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot216.jpg,budrot,3
lf4_crown,BudRot220,4_crown_disease,1,0.9999972581863404,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot220.jpg,budrot,3
lf4_crown,BudRot222,4_crown_disease,1,0.9999972581863404,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot222.jpg,budrot,3
lf4_crown,BudRot223,4_crown_disease,1,0.9999957084655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot223.jpg,budrot,3
lf4_crown,BudRot228,4_crown_disease,1,0.99997079372406,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot228.jpg,budrot,3
lf4_crown,BudRot230,4_crown_disease,1,0.9995181560516356,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot230.jpg,budrot,3
lf4_crown,BudRot231,4_crown_disease,1,0.9999339580535888,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot231.jpg,budrot,3
lf4_crown,BudRot232,4_crown_disease,1,0.9999197721481324,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot232.jpg,budrot,3
lf4_crown,BudRot235,4_crown_disease,1,0.9999920129776,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot235.jpg,budrot,3
lf4_crown,BudRot240,4_crown_disease,1,0.9997774958610536,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot240.jpg,budrot,3
lf4_crown,BudRot242,4_crown_disease,1,0.9997557997703552,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot242.jpg,budrot,3
lf4_crown,BudRot244,4_crown_disease,1,0.9998921155929564,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot244.jpg,budrot,3
lf4_crown,BudRot246,4_crown_disease,1,0.9996417760849,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot246.jpg,budrot,3
