lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,GrayLeafSpot965,2_foliar_disease,1,0.9999680519104004,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot965.jpg,gls,0
lf2_foliar,GrayLeafSpot976,2_foliar_disease,1,0.9999890327453612,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot976.jpg,gls,0
lf2_foliar,GrayLeafSpot981,2_foliar_disease,1,0.9998338222503662,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot981.jpg,gls,0
lf2_foliar,GrayLeafSpot999,2_foliar_disease,1,0.9999871253967284,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot999.jpg,gls,0
lf2_foliar,LeafRot004,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot004.jpg,leafrot,0
lf2_foliar,LeafRot012,2_foliar_disease,1,0.9999897480010986,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot012.jpg,leafrot,0
lf2_foliar,LeafRot019,2_foliar_disease,1,0.982779324054718,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot019.jpg,leafrot,0
lf2_foliar,LeafRot022,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot022.jpg,leafrot,0
lf2_foliar,LeafRot036,2_foliar_disease,1,0.5024596452713013,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot036.jpg,gls,0
lf2_foliar,LeafRot040,2_foliar_disease,1,0.5059478878974915,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot040.jpg,gls,0
lf2_foliar,LeafRot046,2_foliar_disease,1,0.5366825461387634,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot046.jpg,leafrot,0
lf2_foliar,LeafRot059,2_foliar_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot059.jpg,leafrot,0
lf2_foliar,LeafRot067,2_foliar_disease,1,0.9982544779777528,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot067.jpg,leafrot,0
lf2_foliar,LeafRot071,2_foliar_disease,1,0.9999986886978148,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot071.jpg,leafrot,0
lf2_foliar,LeafRot078,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot078.jpg,leafrot,0
lf2_foliar,LeafRot087,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot087.jpg,leafrot,0
lf2_foliar,LeafRot088,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot088.jpg,leafrot,0
lf2_foliar,LeafRot090,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot090.jpg,leafrot,0
lf2_foliar,LeafRot091,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot091.jpg,leafrot,0
lf2_foliar,LeafRot099,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot099.jpg,leafrot,0
lf2_foliar,LeafRot1010,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1010.jpg,leafrot,0
lf2_foliar,LeafRot1011,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1011.jpg,leafrot,0
lf2_foliar,LeafRot1017,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1017.jpg,leafrot,0
lf2_foliar,LeafRot1022,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1022.jpg,leafrot,0
lf2_foliar,LeafRot1037,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1037.jpg,leafrot,0
lf2_foliar,LeafRot1040,2_foliar_disease,1,0.9999971389770508,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1040.jpg,leafrot,0
lf2_foliar,LeafRot1049,2_foliar_disease,1,0.9761584401130676,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1049.jpg,leafrot,0
lf2_foliar,LeafRot1053,2_foliar_disease,1,0.999847650527954,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1053.jpg,leafrot,0
lf2_foliar,LeafRot1055,2_foliar_disease,1,0.9997721314430236,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1055.jpg,leafrot,0
lf2_foliar,LeafRot1059,2_foliar_disease,1,0.9972400665283204,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1059.jpg,leafrot,0
lf2_foliar,LeafRot1061,2_foliar_disease,1,0.9979926347732544,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1061.jpg,leafrot,0
lf2_foliar,LeafRot1075,2_foliar_disease,1,0.99953293800354,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1075.jpg,leafrot,0
lf2_foliar,LeafRot1078,2_foliar_disease,1,0.9995657801628112,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1078.jpg,leafrot,0
lf2_foliar,LeafRot108,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot108.jpg,leafrot,0
lf2_foliar,LeafRot1082,2_foliar_disease,1,0.9998806715011596,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1082.jpg,leafrot,0
lf2_foliar,LeafRot1093,2_foliar_disease,1,0.9999648332595824,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1093.jpg,leafrot,0
lf2_foliar,LeafRot1097,2_foliar_disease,1,0.9999923706054688,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1097.jpg,leafrot,0
lf2_foliar,LeafRot1106,2_foliar_disease,1,0.9999645948410034,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1106.jpg,leafrot,0
lf2_foliar,LeafRot1107,2_foliar_disease,1,0.9999396800994872,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1107.jpg,leafrot,0
lf2_foliar,LeafRot1113,2_foliar_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1113.jpg,leafrot,0
lf2_foliar,LeafRot1114,2_foliar_disease,1,0.9999771118164062,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1114.jpg,leafrot,0
lf2_foliar,LeafRot1123,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1123.jpg,leafrot,0
lf2_foliar,LeafRot1127,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1127.jpg,leafrot,0
lf2_foliar,LeafRot113,2_foliar_disease,1,0.9999933242797852,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot113.jpg,leafrot,0
lf2_foliar,LeafRot1141,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1141.jpg,leafrot,0
lf2_foliar,LeafRot1145,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1145.jpg,leafrot,0
lf2_foliar,LeafRot1146,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1146.jpg,leafrot,0
lf2_foliar,LeafRot1153,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1153.jpg,leafrot,0
lf2_foliar,LeafRot1154,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1154.jpg,leafrot,0
lf2_foliar,LeafRot1157,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1157.jpg,leafrot,0
lf2_foliar,LeafRot1158,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1158.jpg,leafrot,0
lf2_foliar,LeafRot1159,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1159.jpg,leafrot,0
lf2_foliar,LeafRot116,2_foliar_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot116.jpg,leafrot,0
lf2_foliar,LeafRot1160,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1160.jpg,leafrot,0
lf2_foliar,LeafRot1161,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1161.jpg,leafrot,0
lf2_foliar,LeafRot1166,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1166.jpg,leafrot,0
lf2_foliar,LeafRot1170,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1170.jpg,leafrot,0
lf2_foliar,LeafRot1176,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1176.jpg,leafrot,0
lf2_foliar,LeafRot1184,2_foliar_disease,1,0.999974250793457,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1184.jpg,leafrot,0
lf2_foliar,LeafRot1186,2_foliar_disease,1,0.9999710321426392,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1186.jpg,leafrot,0
lf2_foliar,LeafRot1196,2_foliar_disease,1,0.9999759197235109,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1196.jpg,leafrot,0
lf2_foliar,LeafRot1197,2_foliar_disease,1,0.999929904937744,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1197.jpg,leafrot,0
lf2_foliar,LeafRot1201,2_foliar_disease,1,0.9999902248382568,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1201.jpg,leafrot,0
lf2_foliar,LeafRot1202,2_foliar_disease,1,0.9999734163284302,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1202.jpg,leafrot,0
lf2_foliar,LeafRot1203,2_foliar_disease,1,0.999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1203.jpg,leafrot,0
lf2_foliar,LeafRot1205,2_foliar_disease,1,0.9999781847000122,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1205.jpg,leafrot,0
lf2_foliar,LeafRot1208,2_foliar_disease,1,0.9999827146530152,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1208.jpg,leafrot,0
lf2_foliar,LeafRot1214,2_foliar_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1214.jpg,leafrot,0
lf2_foliar,LeafRot1215,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1215.jpg,leafrot,0
lf2_foliar,LeafRot1216,2_foliar_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1216.jpg,leafrot,0
lf2_foliar,LeafRot1217,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1217.jpg,leafrot,0
lf2_foliar,LeafRot1218,2_foliar_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1218.jpg,leafrot,0
lf2_foliar,LeafRot1224,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1224.jpg,leafrot,0
lf2_foliar,LeafRot1227,2_foliar_disease,1,0.9999943971633912,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1227.jpg,leafrot,0
lf2_foliar,LeafRot125,2_foliar_disease,1,0.9997454285621644,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot125.jpg,leafrot,0
lf2_foliar,LeafRot1260,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1260.jpg,leafrot,0
lf2_foliar,LeafRot127,2_foliar_disease,1,0.9999701976776124,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot127.jpg,leafrot,0
lf2_foliar,LeafRot1270,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1270.jpg,leafrot,0
lf2_foliar,LeafRot1276,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1276.jpg,leafrot,0
lf2_foliar,LeafRot1283,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1283.jpg,leafrot,0
lf2_foliar,LeafRot1285,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1285.jpg,leafrot,0
lf2_foliar,LeafRot1300,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1300.jpg,leafrot,0
lf2_foliar,LeafRot1308,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1308.jpg,leafrot,0
lf2_foliar,LeafRot1309,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1309.jpg,leafrot,0
lf2_foliar,LeafRot1311,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1311.jpg,leafrot,0
lf2_foliar,LeafRot132,2_foliar_disease,1,0.9999932050704956,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot132.jpg,leafrot,0
lf2_foliar,LeafRot1322,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1322.jpg,leafrot,0
lf2_foliar,LeafRot1324,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1324.jpg,leafrot,0
lf2_foliar,LeafRot1330,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1330.jpg,leafrot,0
lf2_foliar,LeafRot1331,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1331.jpg,leafrot,0
lf2_foliar,LeafRot1332,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1332.jpg,leafrot,0
lf2_foliar,LeafRot1339,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1339.jpg,leafrot,0
lf2_foliar,LeafRot1358,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1358.jpg,leafrot,0
lf2_foliar,LeafRot1361,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1361.jpg,leafrot,0
lf2_foliar,LeafRot1367,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1367.jpg,leafrot,0
lf2_foliar,LeafRot1370,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1370.jpg,leafrot,0
lf2_foliar,LeafRot1385,2_foliar_disease,1,0.9999836683273317,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1385.jpg,leafrot,0
lf2_foliar,LeafRot1388,2_foliar_disease,1,0.999980330467224,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1388.jpg,leafrot,0
lf2_foliar,LeafRot1398,2_foliar_disease,1,0.9999324083328248,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1398.jpg,leafrot,0
lf2_foliar,LeafRot1399,2_foliar_disease,1,0.9998186230659484,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1399.jpg,leafrot,0
lf2_foliar,LeafRot141,2_foliar_disease,1,0.9999974966049194,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot141.jpg,leafrot,0
lf2_foliar,LeafRot1410,2_foliar_disease,1,0.9999324083328248,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1410.jpg,leafrot,0
lf2_foliar,LeafRot1413,2_foliar_disease,1,0.9999333620071412,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1413.jpg,leafrot,0
lf2_foliar,LeafRot1416,2_foliar_disease,1,0.9999884366989136,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1416.jpg,leafrot,0
lf2_foliar,LeafRot1420,2_foliar_disease,1,0.9998788833618164,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1420.jpg,leafrot,0
lf2_foliar,LeafRot1424,2_foliar_disease,1,0.9999847412109376,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1424.jpg,leafrot,0
lf2_foliar,LeafRot1426,2_foliar_disease,1,0.999868631362915,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1426.jpg,leafrot,0
lf2_foliar,LeafRot1428,2_foliar_disease,1,0.9999932050704956,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1428.jpg,leafrot,0
lf2_foliar,LeafRot1429,2_foliar_disease,1,0.9999958276748656,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1429.jpg,leafrot,0
lf2_foliar,LeafRot1432,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1432.jpg,leafrot,0
lf2_foliar,LeafRot1435,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1435.jpg,leafrot,0
lf2_foliar,LeafRot1436,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1436.jpg,leafrot,0
lf2_foliar,LeafRot1437,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1437.jpg,leafrot,0
lf2_foliar,LeafRot1439,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1439.jpg,leafrot,0
lf2_foliar,LeafRot1443,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1443.jpg,leafrot,0
lf2_foliar,LeafRot1444,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1444.jpg,leafrot,0
lf2_foliar,LeafRot1451,2_foliar_disease,1,0.9999880790710448,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1451.jpg,leafrot,0
lf2_foliar,LeafRot1452,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1452.jpg,leafrot,0
lf2_foliar,LeafRot1455,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1455.jpg,leafrot,0
lf2_foliar,LeafRot1457,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1457.jpg,leafrot,0
lf2_foliar,LeafRot1460,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1460.jpg,leafrot,0
lf2_foliar,LeafRot1466,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1466.jpg,leafrot,0
lf2_foliar,LeafRot1467,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1467.jpg,leafrot,0
lf2_foliar,LeafRot1475,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1475.jpg,leafrot,0
lf2_foliar,LeafRot1482,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1482.jpg,leafrot,0
lf2_foliar,LeafRot1485,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1485.jpg,leafrot,0
lf2_foliar,LeafRot1486,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1486.jpg,leafrot,0
lf2_foliar,LeafRot1487,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1487.jpg,leafrot,0
lf2_foliar,LeafRot1492,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1492.jpg,leafrot,0
lf2_foliar,LeafRot1495,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1495.jpg,leafrot,0
lf2_foliar,LeafRot1501,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1501.jpg,leafrot,0
lf2_foliar,LeafRot1512,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1512.jpg,leafrot,0
lf2_foliar,LeafRot1513,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1513.jpg,leafrot,0
lf2_foliar,LeafRot1514,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1514.jpg,leafrot,0
lf2_foliar,LeafRot1527,2_foliar_disease,1,0.9999979734420776,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1527.jpg,leafrot,0
lf2_foliar,LeafRot1528,2_foliar_disease,1,0.9999982118606568,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1528.jpg,leafrot,0
lf2_foliar,LeafRot1537,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1537.jpg,leafrot,0
lf2_foliar,LeafRot1539,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1539.jpg,leafrot,0
lf2_foliar,LeafRot1540,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1540.jpg,leafrot,0
lf2_foliar,LeafRot1545,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1545.jpg,leafrot,0
lf2_foliar,LeafRot1549,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1549.jpg,leafrot,0
lf2_foliar,LeafRot155,2_foliar_disease,1,0.9999924898147584,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot155.jpg,leafrot,0
lf2_foliar,LeafRot1553,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1553.jpg,leafrot,0
lf2_foliar,LeafRot1560,2_foliar_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1560.jpg,leafrot,0
lf2_foliar,LeafRot1564,2_foliar_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1564.jpg,leafrot,0
lf2_foliar,LeafRot1569,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1569.jpg,leafrot,0
lf2_foliar,LeafRot157,2_foliar_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot157.jpg,leafrot,0
lf2_foliar,LeafRot1570,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1570.jpg,leafrot,0
lf2_foliar,LeafRot1573,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1573.jpg,leafrot,0
lf2_foliar,LeafRot1581,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1581.jpg,leafrot,0
lf2_foliar,LeafRot1587,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1587.jpg,leafrot,0
lf2_foliar,LeafRot1592,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1592.jpg,leafrot,0
lf2_foliar,LeafRot1599,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1599.jpg,leafrot,0
lf2_foliar,LeafRot1602,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1602.jpg,leafrot,0
lf2_foliar,LeafRot1604,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1604.jpg,leafrot,0
lf2_foliar,LeafRot1605,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1605.jpg,leafrot,0
lf2_foliar,LeafRot1606,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1606.jpg,leafrot,0
lf2_foliar,LeafRot1614,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1614.jpg,leafrot,0
lf2_foliar,LeafRot1618,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1618.jpg,leafrot,0
lf2_foliar,LeafRot162,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot162.jpg,leafrot,0
lf2_foliar,LeafRot1630,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1630.jpg,leafrot,0
